Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-11-29,156.94764709472656,178.07850646972656,41.19701385498047,97.72980499267578,144.53363037109375,142.9923553466797,145.16009521484375,48.40305709838867,335.95892333984375,325.7174072265625,33.30925369262695,42.665199279785156,134.8039093017578,45.03696060180664,53.4334716796875,157.87812500699889,179.8000030517578,42.20005641630177,99.70397234810093,145.29537478702147,143.59207125438206,148.3562671100349,48.53607922252539,338.58276288690587,328.0396000732596,33.34518099885783,45.35212906933473,135.38285452523002,45.864257169901045,54.778200371550184,155.52742744700635,176.5749969482422,40.81748265337199,97.61067470768481,142.90783507857046,141.80186962249874,143.89064129000658,47.82661774485873,333.2555872901131,323.8886615355074,31.971933289782967,42.429074346731795,132.78663517664592,44.91065820970375,53.173202144086126,156.09551231703932,177.3820037841797,41.947034466189926,98.99769530700183,143.01361186652207,142.76858014269428,147.03278188509077,47.93303612076393,334.82592377586695,324.08218990951724,32.30127517888127,44.90430795541112,133.69123795101765,45.78531456124118,54.28368726105556,88748200,65312000,50231100,12003800,32596000,9188500,12104400,22712500,16650900,28563500,454964000,72660800,7113300,33039600,18946400
2021-11-30,161.90365600585938,175.35350036621094,40.18494415283203,96.04498291015625,140.92552185058594,139.5730743408203,142.99929809570312,46.87482833862305,322.4720458984375,319.8731994628906,32.61064910888672,43.74811935424805,130.78744506835938,44.40543746948242,51.91522979736328,162.11913695746247,179.2884979248047,40.862675371345986,98.58927534161758,144.99991343522885,142.32104061169028,144.61989351221192,47.929400520511756,333.7525112425512,326.8301222692539,33.28629710821385,44.342500656581706,134.3696636210151,44.99590977274002,53.08644438344906,156.6341917361946,174.60049438476562,40.085543022577575,95.67908080191678,140.6315442102793,139.5014782892492,142.51311260178335,46.86588937938562,321.4483578555968,318.32506105228794,31.800274678211608,42.266236522455436,130.37132180055582,44.20966372008011,51.75906741128428,156.7027606504653,178.1750030517578,40.44699760418014,96.53852000443196,144.01520427034993,141.88243626142264,143.29640840022427,47.90258705201354,332.9474764870453,324.44987681081915,33.10266317583272,42.59192635392986,133.7093075903988,44.67383364245449,52.453120621909434,174048100,80022000,77193600,24451200,42068000,14981700,18922600,30485200,25390000,42885600,622066000,64598400,11696400,64818900,34979800
2021-12-01,161.38455200195312,172.18600463867188,39.61564254760742,95.38973236083984,140.0853271484375,141.49757385253906,142.15298461914062,46.74076461791992,308.6969299316406,319.3797607421875,31.37596893310547,44.52162551879883,132.433837890625,43.303428649902344,51.871856689453125,166.8009284808444,177.99400329589844,41.29641624882899,98.75943136136411,144.95077215345802,143.2877759301398,146.99676037640043,47.83108566423557,328.4749946476335,328.28153551508353,33.22648937553363,44.92059225753335,133.7636050455285,44.43385149778101,53.81520585143581,161.1494777894876,172.0800018310547,39.58853440633568,95.38122120017037,139.94678681424585,139.85953731255546,142.0719582838097,46.72289011118532,308.3888317579648,318.71215568609364,31.321071910811057,42.225521464750265,131.03171466204336,43.271853057015704,51.83715319846953,164.03886252915143,177.25,40.86266875288773,97.8148937825679,143.01363215793765,140.42345533761022,144.9530091339156,47.348484210042066,328.26628983043884,324.26607225872357,33.15662113034689,42.72219700587568,131.03171466204336,44.367542030000074,52.834857052452094,152052500,74916000,60601600,12302700,34020000,9835800,12253400,18719600,30329600,33337600,484368000,59810400,8313500,36621300,30630600
2021-12-02,160.39529418945312,171.8679962158203,40.75970458984375,97.9765853881836,141.9866943359375,140.61138916015625,145.14210510253906,47.42892074584961,308.48828125,318.80889892578125,32.065677642822266,43.18629837036133,133.21180725097656,42.77611541748047,53.16453170776367,160.82625610567675,174.63499450683594,41.31357950665401,98.45310657028868,142.8790382066656,142.5806082972874,146.97877098935274,47.6702214880063,312.6724784430871,322.6792307522383,32.41701789331646,44.84731056291548,134.29734168520775,43.7139265979445,53.42480458758286,154.55775990226203,171.1875,39.95159336907201,95.245086768564,139.25403140880442,140.30705814930477,142.97230800399893,46.92844475368606,305.31782368406533,317.17368136684007,30.966745117568845,42.9664582472873,132.92234152415364,42.703492985966555,51.30793791416202,155.47844855141722,173.0,40.25123198192078,96.3683199064647,140.2824454448621,140.76355466558198,143.8996461644987,47.008878334404955,309.49207244051576,319.59263875837576,31.155391320558387,43.82138998857002,132.98565654436902,43.4581599123634,51.828480364293256,136739200,64726000,57821400,11392400,29194000,11334700,12969900,17074200,24396200,30766000,472890000,46361700,9468800,39805800,29216000
2021-12-03,158.5147705078125,169.489501953125,39.83355712890625,97.35540008544922,141.02882385253906,142.66119384765625,142.5131072998047,47.84894943237305,304.9599914550781,312.5389709472656,30.635364532470703,44.18779754638672,135.58187866210938,43.420265197753906,52.82617950439453,161.5706759695091,173.49349975585938,40.9231468282244,99.55931689013593,143.41089332697956,142.92076711368753,145.7002804566872,47.91150848729742,311.8276576097567,321.9148518795967,32.06866878992762,44.30178805005767,135.6904265863724,43.53709635142578,53.98871997583619,156.43833361283723,166.92999267578125,39.5883991867814,96.65762770045669,139.3399713287488,141.0589554978468,141.52275339284643,47.34847358376524,297.664967184453,307.7203973367994,30.073420121563696,43.235156854549885,133.57365924437954,42.71927827572266,52.35769230481945,160.64998717410649,172.75,40.85958774660427,99.33807214592156,142.69682410009432,141.34539435789458,145.40317016321958,47.66127226759992,311.8077910685257,321.2278467405146,31.939909415701194,43.73183242569467,133.8993168203126,42.89926062303437,53.719772885078555,118023100,80712000,74605300,10445100,41230000,8750500,12681800,21064400,27471000,41779300,544325000,37574800,11200800,44142600,22014700
2021-12-06,161.9232635498047,171.36849975585938,40.087799072265625,98.8785629272461,142.17440795898438,145.8477325439453,144.19674682617188,49.073326110839844,315.92242431640625,315.6158447265625,29.980600357055664,41.91612243652344,137.63528442382812,43.890750885009766,53.424800872802734,164.43066217672398,173.69549560546875,40.75063200455584,99.94223080078409,142.86712473038352,146.36689266830507,146.40255090704522,49.37718585245424,318.1387721563251,316.83500853773074,30.18421587582524,43.878396126779585,137.85239402382845,44.00442737710249,53.92798823248368,160.90462351682206,166.9344940185547,39.91527858685026,97.89999367728194,139.189986920454,143.06396839497168,143.56651905134166,48.38517306632452,304.46306916280713,308.8814765180251,27.98535331928716,41.728851864292515,135.8622710014846,43.29080728010158,53.28598691481416,160.91441267175034,169.64999389648438,40.46007519762617,98.67434051331858,142.06069032750446,143.38620524256896,144.96201850348888,48.537104641738196,306.2421104304496,313.4484686429607,29.823893662476696,43.78883126484121,135.8622710014846,43.43605575742585,53.54625977653583,107497000,68860000,48193100,9833900,30618000,9692000,11186500,26624100,21758300,30032600,658938000,53724000,11935100,32589300,19210500
2021-12-07,167.662841796875,176.1645050048828,40.59627151489258,100.34219360351562,146.26072692871094,146.2236785888672,146.3665313720703,49.34144592285156,320.8321228027344,324.0628967285156,32.36610412597656,42.11152648925781,137.27345275878906,43.748661041259766,54.02341842651367,168.05463216133037,177.49949645996094,40.77787038408816,100.9718898010711,146.52044078510028,147.03822365807514,147.10479420631012,49.52912313064326,324.5392798049086,324.914344926329,32.388065980483816,42.74661810721394,138.02427461806414,44.152834491243496,54.68276814589395,164.881197462976,173.33450317382812,40.34203517624496,99.76355789004963,144.23270692455046,145.3733354944673,145.09706384456211,49.01971161851518,319.0332151995521,319.39913979218665,30.593440169959802,41.036754625328484,136.83924734970336,43.603408949174565,53.8759302584047,165.60599842826275,174.60000610351562,40.46007496077864,99.76355789004963,144.59918260368823,146.79654259902497,145.74530199742017,49.17164322188007,319.5997300572867,320.88922581286494,30.8988671987533,41.72884148561361,137.45437052897967,44.080208445200896,54.084147875291855,120405400,66410000,40740800,11419600,32240000,8311300,9851600,23832700,18794000,31021900,593053000,41575400,7913400,37739100,19800400
2021-12-08,171.48268127441406,176.1580047607422,40.09687423706055,100.79318237304688,147.1714324951172,147.1009063720703,144.6919403076172,49.15376663208008,328.53472900390625,324.11126708984375,31.766239166259766,41.850982666015625,137.88858032226562,43.30659484863281,54.17958450317383,172.34460493937314,177.17999267578125,40.67798780425257,101.48244368785883,147.37653035976174,147.30678945177317,146.99678131602548,49.46656196514431,330.7113137810094,324.6240848803563,32.22936859411966,43.2188749143342,138.09664887758444,43.732872657718744,54.821582522428656,167.19267114507622,174.75050354003906,40.0333151571308,100.12094987482689,145.4031415660559,145.57923728670644,144.20575475050651,48.58179607492639,321.0906282958158,320.07643313181967,31.361998966796257,41.549718501153954,135.94369007538137,42.94662651944962,54.08415156016128,168.59329710063471,176.15049743652344,40.569029876331584,100.74212838384399,146.5854775642507,146.32217281280683,146.44757984621444,49.26101025924304,323.0087963300618,324.4402417546736,31.938914651793322,42.9501803520535,137.20108725242585,43.593937132743235,54.31839515405382,116998900,45254000,50560300,8827900,24270000,6216400,11705700,18026300,19937700,24761000,475551000,37429200,8329300,34496400,18214400
2021-12-09,170.97337341308594,174.17100524902344,40.39651870727539,100.52938842773438,146.62721252441406,148.49725341796875,144.46681213378906,49.028648376464844,327.7992248535156,322.3018798828125,30.43274688720703,42.40464782714844,138.69371032714844,43.90895462036133,54.318389892578125,173.11837862863902,176.96949768066406,40.61443459461429,100.92081746851872,148.07870362963027,148.56886313838527,144.88995416809317,49.269949093889224,334.07056152989054,325.5819706607434,32.14452858589128,43.031595510123516,139.48071035979308,43.93114435566884,54.45720053001241,170.3465238704593,174.13949584960938,39.6338061741681,100.05286724627763,146.10729983987582,146.34007034486072,142.83720493755555,48.78734765904047,325.99036857779504,321.35363798124615,30.37086303414785,41.9405388173234,137.1377923799096,43.024434618798296,53.62433670540669,171.3161880617465,175.75,39.86988229607034,100.28261667530451,146.58003728286783,146.95767857440765,143.73753402947318,48.93034029797194,327.52094160575854,323.5694111588265,31.6744104366792,41.9405388173234,137.78005264928936,43.316101201756254,53.8325510068048,108923700,46062000,37316700,8334700,23270000,8574200,11189600,13846400,16879200,22214200,488507000,38325700,8334300,32351700,16910300
2021-12-10,175.76292419433594,172.21200561523438,40.42375564575195,100.69956970214844,146.98768615722656,148.13026428222656,143.89065551757812,50.297706604003906,327.7296142578125,331.4358215332031,30.14129638671875,42.9745979309082,140.62954711914062,44.71104049682617,54.66542053222656,175.93923359247646,175.927001953125,40.70523407420912,101.43137377588458,147.95699850309884,149.20438271343494,145.58326549736745,50.333455615317426,332.9772623646228,331.88090135456383,31.246218094408984,43.031593171717816,140.9371087359861,44.79663931858224,54.960393581224196,171.1007310045987,170.5,40.01515904434976,99.44870163817593,145.6990734169461,147.37836908803953,143.269426015309,49.21632458087019,324.37031874171345,323.937054811635,29.80492928696764,41.6148498915822,138.79319086999314,43.614110807049286,53.98871901785253,171.61005099944745,175.41700744628906,40.596272671361575,101.20162435371812,147.68140301317447,148.20187399872805,145.2411496571417,49.377191722567666,330.52239489751935,324.1208979064264,31.091508456571738,41.68812993062423,139.1731361650873,43.858226906020796,54.890989910022576,115402700,60690000,37700200,9090700,24458000,6572200,10405400,23153600,14528000,38095700,488825000,26079400,7172300,38575500,17942400
2021-12-13,172.12911987304688,169.5675048828125,39.570247650146484,98.60626983642578,144.82763671875,150.77972412109375,142.1799774169922,51.62038803100586,332.4405517578125,328.3976135253906,28.108118057250977,44.94501876831055,142.62869262695312,45.51631164550781,53.46818161010742,178.3878255550168,172.10000610351562,40.31479995932324,100.28261153948887,146.95644803822196,151.45104970814953,143.86358852777227,51.772319620629865,339.00011926271833,332.64531641229195,30.237113995761902,45.37655508630771,143.22573366550753,45.57337874612098,54.41383024070214,171.92342811422424,169.1300048828125,39.39772715118633,98.37652041916516,144.52074758444502,146.61751094460962,141.60376731173525,50.90542486892802,327.57058039210506,328.0879799264692,28.063202482925423,43.511987464835386,140.1319943790989,44.38767539879519,53.22526047936733,177.39856820560254,172.0,40.196760164831126,99.95074766338249,146.76923217899508,147.4678539565828,143.602499119518,50.92329937413162,328.92226336958277,329.63611839279116,30.19219842143635,43.511987464835386,140.48478884676462,44.460593867109985,54.19693838331351,153237000,62170000,38653900,8533000,27070000,11142300,12069000,31362800,22948700,28899400,598344000,54923200,8944000,54039300,17793700
2021-12-14,170.74810791015625,169.0915069580078,40.06963348388672,98.89559173583984,142.9212646484375,152.4267578125,143.2694091796875,51.65614318847656,331.6951904296875,317.6961669921875,28.283790588378906,45.221858978271484,143.15338134765625,45.95063781738281,53.390098571777344,174.08804749115933,169.49899291992188,40.69614586565483,99.49124318724733,143.49033777775247,153.03543365277187,144.85398383824779,51.98681305105967,333.643203495218,323.79195700121716,28.62414988562298,45.55568964040962,143.49713480044127,46.058430005297936,54.19693651825826,168.67167154672788,166.44000244140625,39.52483694591846,98.25739096985441,140.24770295550135,149.62510070294212,141.62180487447787,51.29866326950429,325.6425070410587,313.6032806801942,27.198831790185054,44.22850783951535,141.71506632649078,45.066117835538996,53.11247726863412,171.64920321778123,167.5500030517578,39.57931763882825,98.48714038907904,142.9818514180104,150.67236733380773,141.75684877739045,51.29866326950429,326.04005020504076,322.4179762857992,27.646988094330553,44.59490810430312,142.83676487239194,45.43070649832603,53.147177449396786,139380400,55976000,47099400,12245300,38446000,10482400,12563600,24806600,20461000,44438700,667035000,48685700,8677500,46721400,22551100
