Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2022-07-14,0.020275380785597465,0.0020811275557193875,-0.023291164752506092,-0.014967716403884578,-0.008894067914806701,0.0013670405819985825,-0.03556390659260299,-0.0032112613355979526,-0.03384024523422948,0.005366943905390721,0.013623514088361878,-0.007753571119983118,-0.002955338341274767,0.019353724618102346,-0.020241130962163924
2022-07-15,0.011385208895606323,0.026052020207380393,0.06799662212270396,0.012500654524175566,0.012694472084145751,0.014410880670082508,0.04481407632791894,0.005133214488234606,0.04121417743679973,0.010336803452925113,0.0250542110142373,0.006980904812300131,-0.0013779587202233936,0.009731963412812149,0.01669875974546671
2022-07-18,-0.020859046636350943,0.0018476894058662332,0.00031000909816643026,0.013923652470746355,-0.024887107063317065,-0.022698481345605676,-0.010322932800078156,-0.013693285328436998,0.015244362500553261,-0.009667848162948859,0.021279507801019223,-0.01951254685423274,-0.012206289634474711,-0.00232704072306896,0.0182845841468245
2022-07-19,0.026370947816126925,0.0383717111840348,0.03322973519149748,0.03540259975385013,0.04290721044323095,-0.014685948055755483,0.024476493655787666,0.014173146555295717,0.049863133662594754,0.020554054188413665,0.05386121141781251,0.01214251107955433,0.005080676200897749,0.006116236065713056,0.024890876655524675
2022-07-20,0.01341928614271343,0.037849962832112935,0.0002999723479646479,0.013121544210701398,0.0007906359646784891,-0.005724125563425567,-0.00017466399655079388,-0.01660928637523636,0.040744544235033264,0.010502426574318586,0.0468490806829779,-0.01076436891916876,-0.01743780239265301,0.008301133958467453,0.010929112938635792
2022-07-21,0.01498144115388599,0.015036666950921374,0.008655405188007746,-0.007673513094594666,0.0038555522045119,0.003508436252359847,0.006786731393523229,-0.002279088343813207,0.0004369523598635237,0.009751189250139713,0.013553907517148054,0.005885743234011521,0.0009453000246473558,0.014514430946649772,-0.01683753936558338
2022-07-22,-0.008143914209093535,-0.017891585334626356,-0.006559357968265124,-0.008356719450428882,-0.05797161252570508,0.004717226356423127,-0.004867897739816622,0.0037414296662133645,-0.07891960409537704,-0.017060401586369914,-0.041341421933155174,0.002149470534933398,0.015857219590488206,-0.0025682622260184496,-0.0076646334947002084
2022-07-25,-0.007425790599524047,-0.010510843951367622,0.008933856552965086,0.029318300284223286,-0.0036210107601204393,0.001973332382074174,0.004000464037915951,0.009694626836619862,-0.01559924080989915,-0.005893833350389098,-0.017180110000745086,0.010485554161045237,0.006759392375945163,-0.0014378493426267834,0.0327604586855878
2022-07-26,-0.008865735482719172,-0.05366832967343516,-0.020365989031846835,-0.007842704237666186,-0.02343307978756722,0.00704909668108542,-0.015745621201762462,0.0162682409969849,-0.046048795163002684,-0.027139350005736376,-0.029265600748753232,0.01018540212919074,0.0019427207297004999,-0.0790966923811965,-0.0038975056967508886
2022-07-27,0.03366217687784478,0.05226402422174665,0.01620676985204822,0.013082373995775687,0.0737678853114262,-0.0027674045195471703,0.015919110610784357,-0.003169028128660151,0.063477783224954,0.06471211816457194,0.07327804083569182,-0.006714212596226918,0.009451291940537426,0.03709650956153477,0.021413608124152293
2022-07-28,0.0035652160328215558,0.0107708959770675,-0.008070490483763043,0.007542402833006805,0.010207825819405948,0.005756945682016497,-0.0037383318078714643,0.016526749228197607,-0.053661034866932966,0.02814106723728916,0.0108457974769217,-0.0162320811147267,0.016479669531512812,0.024656044039081285,0.011617140871214484
2022-07-29,0.03226702149310159,0.09859082981024253,0.014598767780165141,0.08529188412059278,0.01821854775877272,0.0018353297634424932,0.004778995899621035,0.0017157581340361443,-0.01013080048543983,0.015543678643419562,0.009904286267868882,-0.004149109846830412,-0.06379141452923438,0.01757126227428,0.04526818112290005
2022-08-01,-0.006172701053538479,0.003255181148895761,-0.0029623239414638854,-0.020167919805274832,-0.01263106465786318,-0.00350146958988839,-0.01001873184522447,0.005439283133886622,0.005203225679703146,-0.009771809356026088,0.015190000075404277,0.0019780084781960906,0.028318749206451273,0.003703481416673169,-0.025600739928713263
2022-08-02,-0.009330601167258345,-0.009126353187385704,-0.02007532094259247,-0.008571728048919182,0.0023478606657660983,-0.005708758211160139,-0.015708079126033805,-0.01373298816893814,0.001624394956061246,-0.011540681683443382,0.004598622980191921,-0.0183456471118912,-0.006670171699582933,0.0010560346837696756,-0.004349225605908922
2022-08-03,0.037534212824107495,0.03917484597170419,0.017996763182007176,-0.024039402563158525,0.02530051445849274,0.00961122744191624,0.01044081662328165,0.004390036329159006,0.05235390355881795,0.02745582310158702,0.019616157524858884,0.0034155196320810838,0.020430816751002123,-0.01656712708601593,-0.03295973721579854
2022-08-04,-0.0019279647930011362,0.0216251677554199,-0.0071597743341982765,-0.0275384215938886,0.0009311927931642162,-0.016167534318491175,-0.011063566893604852,-0.003918702862318404,0.010431367887746323,0.0041686813545375396,0.016899736137333636,0.0,-0.0015887413076248061,-0.03850980002174044,-0.04298974498737877
2022-08-05,-0.001390053285410951,-0.012492693140300751,0.016627232629501332,0.0164056651838015,-0.006110555532642089,-0.003966299988763013,0.02981116580632997,-0.004565158108436975,-0.02049355801115981,-0.0026121989120787797,-0.011831285925503643,-0.01190366472698601,0.00048381713985217725,0.008011042966042391,0.014347903582150438
2022-08-08,-0.0029073016626022337,-0.009921207364734218,-0.013936484797838251,-0.0014980515352447862,-0.001448186180828053,-0.005332239837064271,-0.012255234730047226,-0.006489856650105017,0.018615646027616048,-0.00919708922095445,-0.06505453472239714,0.00607027737713105,0.0037935580921033335,0.008104241525841873,0.005636986612077488
2022-08-09,0.00030334051145624116,-0.011398203042398835,0.01275788909831804,0.012952499155809576,-0.005728376151919363,-0.00011738266728354062,0.008967052745841671,0.001269688626349841,-0.010154234843772274,0.007038225089719479,-0.04054582933307576,0.004227439726842318,-0.002343509563173023,0.009825379459159405,0.018269368880940794
2022-08-10,0.025857414177180595,0.03465340706112098,0.033341296104862854,0.002634762418379551,0.02598216592473257,0.0028750225273218464,0.025753297235059418,0.009471062432370963,0.05657797231697482,0.02401018280536619,0.057486777379165355,0.0034093551066217507,0.009408569041615748,0.0020930494567712693,0.009448464361772923
2022-08-11,-0.00444158010350228,-0.014471032455294032,0.023669714279971065,0.02409432965747185,-0.007210575394681288,-0.02090018824852987,0.014673534482063832,-0.006778439674549708,-0.004777459981067917,-0.007428052641455318,-0.008601843605446302,-0.03379810742023568,-0.007134095849968756,0.009597702549640565,0.028517258848961856
2022-08-12,0.02119940787747419,0.020479998229218345,0.010802201859045174,0.0014401427161290059,0.023616618946350827,-0.011069702345956195,0.016428196618895104,0.0075637487686964645,0.0168164458381736,0.01689356923713115,0.041860249635625985,0.03699624810736144,0.00966004010457405,0.018318243765529266,0.008654512516869956
2022-08-15,0.0063135507756993435,-0.0025808990121560286,-0.0013785558289430592,-0.019201059281495278,0.003281940270866643,0.004767740451475623,0.0026983578425739145,0.012480616799545664,0.0021584664004513665,0.0053297022014402945,0.017117125482563635,-0.007210046721184232,0.012803722116643905,0.0028698727671697135,-0.0180339276321524
2022-08-16,-0.0009244639294526054,0.011112811619446402,0.01070097025379882,-0.00255407512816344,-0.003117618752183694,0.008871510200251427,0.009508841131734358,0.008183638414884052,-0.007881053358942096,-0.002592800072219744,-0.008071579133833847,0.0022084985504495684,0.00917961435200855,0.04979529225838381,-0.0093591404742318
2022-08-17,0.008746358476926931,-0.018684262378250237,-0.006296949522013779,0.008214003320409006,-0.01782427559707185,5.965742778435969e-05,-0.00844789472682842,-0.0023094374754598617,-0.026079578205353986,-0.002639875510935103,-0.029238412428121897,-0.01190366472698601,-0.0046127612122172515,0.0010755549539340132,0.008058439026739226
2022-08-18,-0.0022941448438765603,0.0014064484864398943,-0.003577002937580505,0.01738047016838641,0.005172713628459781,-0.004845232744026306,-0.007779420757203537,0.005226848433309134,-0.0010872761485416441,-0.003955377776092662,0.023607922264474727,-0.014103581243502703,0.0035449630109929,-0.0032305690679066278,0.023368973231753538
2022-08-19,-0.015217039985493107,-0.02901859297383289,-0.02229728140739884,-0.0083989234133442,-0.024940171986446644,0.015115650620997415,-0.02505645180027274,-0.0007669998234349569,-0.0391153776904991,-0.01395071105476292,-0.0504722819574903,0.011664984699791414,-0.00026721083082346497,-0.014850521854827008,-0.003183502276028222
2022-08-22,-0.023298925246079124,-0.03691702741982209,-0.02165314846371226,-0.005022374558960072,-0.02566574461605554,-0.0035143411322264757,-0.016660023037843023,-0.014996029748891823,-0.029669026017356992,-0.02979500603790767,-0.04673611833466799,-0.005099394890687403,-0.0026750437270155465,-0.01804241205749666,-0.0007445377414841255
2022-08-23,-0.0020309039217071244,0.002998007806707862,-0.008968561043418628,0.031925970776935875,-0.003331794960770198,-0.008749999531805821,-0.009905750788059066,0.0010895861155267922,-0.011969459166874651,-0.004727413491341739,0.008592999583924198,-0.018368253985538045,-0.019474253016127503,-0.004244661249221524,0.041566499634628315
2022-08-24,0.0017922806242092698,0.001346256547678855,0.003191557027660235,0.0073804960346212705,-0.0014942711761670453,-0.003315944236426935,0.00242089790018504,0.0013995556441703282,0.013256462629781769,-0.002354048154524059,0.0023833323349113336,-0.012154155603011233,-0.0043112677488793055,0.007212949041186071,0.005900939181682537
2022-08-25,0.014812296635039189,0.025676456345101635,0.017800884551630078,0.008724514953799351,0.02570251550332151,0.009317534504289756,0.02347030056215516,0.00480520451257873,0.033252143620903,0.011034238901123686,0.03933887939498646,0.009860553085337552,-0.0008233487603941438,0.006645951163420791,0.005160113019522114
2022-08-26,-0.03842812968457693,-0.04873552390255167,-0.03209747598642806,-0.007377309320116067,-0.055611559098536684,-0.01726051893467164,-0.033276565629857736,-0.024418228056463945,-0.04235868388712039,-0.0393513848106173,-0.09681850741790117,-0.022805279849563726,-0.023682569412646726,-0.031931690974295275,-0.012388507732512313
2022-08-29,-0.013784605184250585,-0.00736939497405998,-0.003827222811906079,0.007438019357395085,-0.008372732942312812,-0.007761117159312398,-0.0024444940110632907,-0.006039515211556447,-0.016264579782278292,-0.01072526325903463,-0.028634814972915774,-0.012681388085112953,-0.004225470619647483,0.009679469533435337,0.02272952069698606
2022-08-30,-0.015424113172210355,-0.00820055348874808,0.005589070918114159,-0.02465920774916786,-0.004396374159158881,-0.0035032250578118517,0.00017467565958675756,-0.009288954109404775,-0.012708392900685253,-0.008557395933047317,-0.021299781836613036,-0.008253849500130177,-0.01071440879571867,-0.0030147762351843467,-0.03879744227725352
2022-08-31,-0.010691799570474277,-0.01534276001209404,-0.01418055617418653,-0.016066471449189823,-0.006631050744794523,-0.006733306156583303,-0.005961184945366217,-0.007104929357990535,0.03605628072627075,-0.005720539042274483,-0.024476028849294146,-0.013614569993827496,-0.01610839246667753,0.0005280786535459259,-0.00750411276351841
2022-09-01,0.004695761554940072,0.008248627364462172,0.002393176374190166,-0.016071878604315144,0.013947686426399734,0.024490126716678648,0.006834757281568032,0.004688547579734389,0.014804464094195242,-0.004100546450019016,-0.07975022593954531,0.03048359789760184,0.012248754993836942,0.014455815973926688,-0.01815711448279965
2022-09-02,-0.013704477405498176,-0.002428212185707223,-0.0011958722756212539,0.01474224836879128,-0.017372616393941526,-0.0158501366218159,-0.0070107689729886355,-0.013804480593042852,-0.030953120410288845,-0.01680699288225658,-0.02102746287721353,-0.020145793505370584,-0.017919427333154495,-0.011066338779802473,0.0181571144827997
2022-09-06,-0.00824911312968847,-0.011040262841267292,-0.011129756007873923,-0.004635317188006646,-0.009689736134986053,0.0026999219802486393,0.00026396948601908356,0.0004903149489889393,-0.011165145644235612,-0.011034737296241296,-0.013425905854910715,0.0013119349767367625,-0.011217500369899283,-0.004974730196231559,-0.006717538296199963
2022-09-07,0.009211235378493745,0.026371849253352748,0.015308605852706762,-0.012875453253951162,0.02441621053434917,0.005439415389827942,0.018812544562882706,0.01830161974940641,0.011601637541239272,0.01893128067409826,0.018620564990730063,0.00805326308635127,0.015001479156836257,0.02536688823114347,-0.008567548777809061
2022-09-08,-0.009664238520357409,0.002622535962612139,0.03166517058180885,0.005401010856001155,-0.009824228114505233,0.008013178420027944,0.02302876443674455,-0.003053868256175252,0.010358139079673244,0.0016645715522577073,0.019925463341005357,0.020384761031061845,0.0013065283750522336,0.005070436548874191,0.008146116327004033
2022-09-09,0.018664428509080004,0.02622824562673727,0.00833449079206621,0.02545082189989047,0.020728470293816297,0.0019327215347081346,0.004794466963569717,0.003214290388767069,0.042819318149494495,0.02271698935297316,0.027982357862589617,0.01601375149863806,0.01511804215470801,0.0030004400414659917,0.01661390689728401
2022-09-12,0.03778487383735666,0.023581047138634757,0.009400583102598573,0.015691771677291712,0.0018961761793310633,-0.0004222966004613831,0.011762389446667434,0.002884282978193383,-0.0011238448569797367,0.008247011536636416,0.008168363680486502,-0.0016736226108412682,0.008112012573786203,0.008948626864778231,0.01143688899173025
2022-09-13,-0.0604714494256646,-0.07318946892343868,-0.03667226842951131,-0.019198568495104252,-0.06080510758872723,-0.02636489656543964,-0.0353668257258847,-0.03301917640373392,-0.0983748012501895,-0.05654755888204344,-0.09951760036901365,-0.033425077093287583,-0.02091153079973809,-0.020857741016052495,-0.023635303951219117
2022-09-14,0.009509921172670835,0.013549201586232946,-0.0038310271570184936,0.023925863654634713,0.006497219830518522,0.020430794852385328,-0.002322456304595327,0.005277852881636762,-0.010899626398653309,0.00091226000346782,-0.00022842376394414528,-0.0008663541329019629,0.002385327277441423,-0.0022209622701664564,0.024249994676750004
2022-09-15,-0.019111149969104926,-0.017816303428596674,0.018719767094541408,-0.016364027466042153,-0.020105379648742483,0.0025475718621582604,0.014958178788690475,-0.013680574649360889,-0.012756781960122879,-0.02749365484729158,-0.01527463341849628,-0.004560913519449571,-0.007755056920117913,-0.010805335931848053,-0.029508525050313726
