Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2022-03-08,-0.011745028348963984,-0.010520594620232346,0.006499433636891826,0.05106808830118019,0.005728304408094994,-0.020474102518622042,-0.007067654548129099,-0.040426483848067386,0.014930376456826612,-0.011031884454253753,0.0075583302229284815,-0.01131853324132034,-0.0403885078460629,-0.02089884764372017,0.007547093040037278
2022-03-09,0.034398924571364425,0.023717698424230754,0.061553924866933125,-0.025298159358392823,0.04849240517354112,0.00378616563059308,0.03928061884985462,0.005101198326988622,0.04223995758398363,0.04483783274317912,0.06739901123864674,0.027239483829344484,0.013398583773406208,0.005176591874124689,-0.05852646235147615
2022-03-10,-0.027562582894894383,0.052711186532696214,-0.009056418297499553,0.026997484861604526,-0.007451530921457956,0.0017695710718459473,-0.011910980371904693,-0.01848714644373664,-0.016713166382148925,-0.010137812478774984,-0.015589752188937022,0.009188355973993574,-0.02608198316005161,0.022475731826963847,0.030570296981921277
2022-03-11,-0.024198907068039677,-0.008845856240147519,-0.008395114092572669,0.0004682001032315125,-0.019512643913411096,-0.001828780770411847,-0.022781650706313876,0.0006907596322868177,-0.03971064589011143,-0.019517681943253498,-0.02493537054958462,0.02151497420557773,-0.011937824269259305,-0.003934011047867967,-0.005168200869559564
2022-03-14,-0.026921881921161055,-0.025553208143987614,0.021342577596976962,-0.024763064875078677,-0.03064505876981585,0.013722980027305999,0.009881986707348241,0.018273283651577963,-0.005237311303031948,-0.013045787393418155,-0.03546322020984888,0.038631423460952455,0.012696765571629562,0.013840819448299712,-0.0364548575291396
2022-03-15,0.029245747900768816,0.03813139923769891,0.007255126622982076,-0.05194995227613349,0.025453378141460634,0.02558874274038124,0.017590314059320784,0.01828069384557029,0.028523554221985336,0.038010953154530146,0.07420515512402796,-0.0007658751084608614,0.03535497962870503,0.011937926531734408,-0.05859596457451753
2022-03-16,0.028602277700577317,0.03819476755459102,0.03084481634337396,-0.003607731465367086,0.03110969757242004,-0.009239941236388967,0.043716192890082585,-0.002687225153685763,0.058653104097654535,0.024900764490411943,0.06419022177216528,0.013507297983654116,-0.0033996508731895577,-0.0029540526803355717,-0.0037626200995825843
2022-03-17,0.006433652030292683,0.02664947618554765,0.005359514658592853,0.017161817074488075,0.004181754313566345,0.012979765365352357,0.012565549623483236,0.010539420888844962,0.020463922784242545,0.0028155082525460006,0.010961826986287717,0.024637368533470275,0.00313333472241091,0.0015184961495450125,0.02629867405686037
2022-03-18,0.020702913048911625,0.025192147663773066,-0.0030257733242284477,0.008008292193904205,0.01693959812142083,-0.01114775873742002,-0.00035683831773739515,0.00016656339610173797,0.04077579306278063,0.017493880335027804,0.06589787374589424,0.004965454881963973,-0.0005325099569303022,0.002960785220000711,-0.003932649064513397
2022-03-21,0.008501411911232454,0.001493436589994942,-0.001399552100734329,0.017832964384031702,-0.0001764261584630835,0.005646396088250718,-0.003217227534885821,0.007954969805407865,-0.023366616234776903,-0.004236279288668951,0.010566423100797157,-0.00588776851183007,0.003788976187514724,-0.00835432402518238,0.04389312121340196
2022-03-22,0.020587287748885616,0.020820051155123028,0.030799749763678004,-0.0033461300042550886,0.027298356674854328,-0.004731795017369529,0.02104419295363522,0.0036249134032484524,0.02410537093331041,0.016246559949612913,-0.007886076317272622,-0.021450042309170157,0.007666835882454757,-0.0029859113672758486,-0.004389203225333565
2022-03-23,0.008199815745321215,-0.009022396175222974,-0.024981144749259426,0.010729255238878438,-0.011451138880772408,-0.003778557895939809,-0.02011360623977286,-0.006600677571810722,-0.01483369060752239,-0.015144030323971295,-0.034130281112880814,-0.016155423660233408,-0.007003508750237171,-0.012948428398296113,0.015639528239144513
2022-03-24,0.022424727842497185,0.0014768099843156708,-0.00046427558462020494,0.002649110350594635,0.02356061340643252,0.005149134627977681,0.006489013502827419,0.009556962737616755,0.028221655880066285,0.015275382893865073,0.09362755655014082,0.007635131294894584,0.0017224164697149345,0.006180231024714086,0.00300297090719041
2022-03-25,0.0037271473929470097,0.0068448147304497955,0.015207650154562043,0.017938017964244015,0.0007129686494932127,0.009541031442450559,0.00870475835541256,0.008978849049804397,0.010195115718908757,-0.0013818770431170834,-0.016403667608196823,0.0036061177800302082,0.011516776905388116,0.004331405409280952,0.021593120496094596
2022-03-28,0.005023837926535559,0.02527066880086216,-0.004124771210493834,-0.01763736080524001,-0.001536357185011044,0.005130625528807218,-0.00742615294931432,0.006318206358320398,0.00794777519009781,0.022853538450339862,0.018851952432887956,0.009428692246860618,0.006846737520854841,0.017620221756062492,-0.028452826984159487
2022-03-29,0.018953777582676485,0.0019184362663260243,-0.0025289611091404807,-0.012278230264521404,0.007395367430344188,-0.0005063809103426377,0.0021983270060703477,0.0038686505777571546,0.027656404051878723,0.015045169660413511,0.01536729637150949,-0.010186697573857095,0.010215435502045504,0.008389342223357493,-0.005327561443517294
2022-03-30,-0.006671755787829347,-0.017961531171231216,-0.010180484728041426,0.007034411951895693,-0.003986797498812034,0.010354752493334262,-0.004543837010083815,0.0008040090667681129,-0.008782891798008619,-0.004926399720777587,-0.034291420252879484,-0.005704714496030718,-0.0069065481465543,0.017772186072153834,0.016973238966920788
2022-03-31,-0.017935740320110884,-0.020064520292900095,-0.04227624727319122,-0.01614344831917147,-0.020434326101014855,-0.01322801479214001,-0.030486862818170327,-0.0033813547017161965,-0.024389881724298745,-0.01784107439614789,-0.014697472332076198,-0.012858535380033323,-0.010352036818362357,-0.006359079681083672,-0.014305857730282494
2022-04-01,-0.0017197375037530346,0.0034450322821231614,-0.007793693642482015,0.008500307720079347,0.007757383432727595,0.005401941121626344,-0.007436653334151991,0.013934630738022003,0.011135972616948108,0.003593993871063282,-0.021260960055126732,-0.0038709731561975594,0.01487577236522496,0.013936915468344243,0.006396902166534423
2022-04-04,0.023417331074963594,0.02884445449723015,-0.0017129401422960892,0.0009131160116727341,0.019928499227117875,-0.009699681704995628,0.004424447777849018,-0.00526268276218068,0.03941729943255564,0.017777634342756688,0.02396922851134254,-0.012291490522286152,-0.006533733999069782,0.0001987310426332716,0.0004809093872473025
2022-04-05,-0.019123831013823946,-0.025822642256601212,-0.01704398718752741,-0.006163861313440443,-0.016790472744623572,0.006439227357783216,-0.011705658160377748,-0.0011199043115306933,-0.00880346376377016,-0.013070441928938727,-0.053642990905987335,0.005872204463751036,0.003498737250934462,0.0028426696983686744,-0.0051840650094992025
2022-04-06,-0.018623237827455775,-0.03283328123701215,-0.01102207444934784,0.008837061229604733,-0.0291785314133104,0.02567976822609773,-0.013971501199863883,0.010034339755003022,-0.037531297887607284,-0.03729271663111728,-0.06056907740244261,0.0313151703923363,0.01419158247332393,0.022973022605243847,0.011058981490552455
2022-04-07,0.001802566210826422,-0.0061382328144399005,-0.00783928265482899,0.013798943207094681,-0.004841624382165655,-0.0025827870870353516,-0.0030464946564676652,0.005373758891274431,-0.00156862345523946,0.00622450011129837,-0.008186807490928592,0.04240221434258992,0.012861065337236466,0.009950912780442519,0.016598181086838942
2022-04-08,-0.011980386929624186,-0.021291810941382657,0.0070832919776842454,0.016794038317203358,-0.01932607191656223,0.001978894738547655,0.01814241436435831,0.006128764098518784,-0.0027848100583212714,-0.014707749570165414,-0.04602855903017779,0.0001811343711381634,0.007775189742919263,0.0055424753384848615,0.02082790147020394
2022-04-11,-0.025847156990588736,-0.021850949776512304,-0.0020186681107630506,-0.026052851515494063,-0.03406539929809329,-0.012598394916892634,-0.0036773969949650707,-0.00031341758031364645,-0.02675690001198217,-0.04022984875232043,-0.053392292134804294,-0.022732338187121087,-0.0038173407254359897,-0.020019831875389617,-0.03503790565449167
2022-04-12,0.01145785610259585,-0.0022158166719546393,-0.010665091752580402,0.02062416300033914,-0.008645936759747482,0.00033373685290996017,-0.011038450036777088,0.011685070082140337,-0.01077569685273815,-0.011281428692645746,-0.01902334876330629,-0.015321658258904807,-0.003014026941208911,-0.006894099025835181,0.020655771248867985
2022-04-13,0.016210472813000122,0.031037763445815297,-0.008975799133856897,0.015616126170230117,0.016921392597463218,0.0042155958632462244,-0.032764292728932436,0.0026298557276572304,0.003961415719678814,0.019520185032982036,0.03198823458448084,-0.0001884234461778371,0.0028260279562915694,0.0257060568611908,0.01403643473425177
2022-04-14,-0.030447567065963868,-0.024961650159491106,-0.03272969722897468,-0.0004658929440385737,-0.024659767892088912,-0.004215595863246271,-0.009312708738474059,0.004470070848781816,-0.022627151645151507,-0.027457719817735784,-0.043494028874662694,0.00037663633038673025,-0.005597109554154414,-0.0008907822933075827,0.011681514280478873
2022-04-18,-0.0013314404076074859,0.007084013688019547,0.03350223455717727,0.013314763409115667,0.007440829599224016,-0.012529540966812622,0.01838393620232548,-0.008960278719894979,0.002803160522478745,0.002462836700604737,0.024396629176462837,-0.02439158064085087,-0.009568425530613173,-0.007668947318020139,0.008164374983054154
2022-04-19,0.014016343642989313,0.034294010908479985,0.018363022751224208,-0.011917115598995569,0.018103882122991882,0.03005156947998099,0.020495267392618557,0.00972893591082888,0.03055738386520405,0.01689602516974684,0.018872434575881423,-0.03254508097526355,0.01485184422301127,0.011290888707869316,-0.008961765244093535
2022-04-20,-0.0010159442735950069,-0.026386116801539967,0.002271874967161036,0.004065659185956171,-0.015260966980731287,0.0044143811767132085,0.00350217145108006,0.01358483779811209,-0.08090972973402452,0.003708657336006644,-0.03278689066434266,-0.008606129577754976,0.02625044443053305,0.012481520541790084,0.002276361212154475
2022-04-21,-0.004855236876763212,-0.03772931062801116,-0.01909161120173522,-0.047174350204481255,-0.025514031258997854,-0.0028863121030621957,-0.007782255621255965,0.003782999877525913,-0.06360103883416521,-0.019571498574240787,-0.06237488737605525,-0.012948036953200251,-0.0007806850794911659,0.0015021163377891705,-0.010629157882692199
2022-04-22,-0.028215810564691073,-0.026969363430673157,-0.03531173950383599,-0.022303237866636193,-0.0423790745622339,-0.0099752369709459,-0.0291430336646441,-0.01460547573545734,-0.021280706813384,-0.024440635277822437,-0.033657239643793545,-0.020156923832750546,-0.008398698141950644,-0.019007158829372393,-0.02207334350477571
2022-04-25,0.006714664098630173,0.011872429325306142,-0.0072144824471819845,-0.02173178783872018,0.02833618738489514,0.024324386064946846,-0.00031542880030165316,0.010519309228808294,0.015521712304726243,0.024120241529329,0.019636833902798786,0.01689366710964563,0.00802957844307925,0.0005098513176551652,-0.03429457513665352
2022-04-26,-0.03804260634091859,-0.046830397470919216,-0.02278396015283043,-0.006114026016950887,-0.03660778294312519,-0.0071758936248365775,-0.030027456067188436,-0.013588919887418562,-0.03283437410622589,-0.038121305334097313,-0.0576018220821136,0.0016328646320506906,-0.017125366719070084,-0.010504805385195735,0.00036450048984238163
2022-04-27,-0.001467875085280517,-0.008819827903123646,-0.005501775137416319,-0.0018546051572035237,-0.03739962469385906,-0.014068634265080258,-0.013091440369605483,0.007809412759478429,-0.03372063575600611,0.046987521465230456,-0.020052563419062683,0.014377372153590591,-0.002694495649385077,-0.006848876904793803,0.028157386168195093
2022-04-28,0.04416553187080024,0.045483928748159326,0.015330010182788381,0.034905973955922806,0.036324406412903916,0.007440717234867684,0.01568916505353786,0.009563587893755679,0.16206435708828523,0.02238035728236095,0.07160679388634233,0.015361905896307758,0.025096786040270946,0.012691413294909347,0.029797311142234453
2022-04-29,-0.03729153291962133,-0.15139791287665294,-0.031179171143913654,-0.0321574084218888,-0.037944261214291244,-0.016487544949039562,-0.032800549923428304,-0.02416000711442854,-0.025899847712348652,-0.04271138997286908,-0.0644644831077382,-0.02892365497495429,-0.017657039800799763,-0.02082869231710171,-0.022616203577754908
2022-05-02,0.0019645406112559333,0.0017565476902947816,0.012809914228271976,0.019468388071285907,0.02144496375788076,-0.010136448630080095,0.009090602416929819,-0.018274745188094372,0.05180941592300174,0.024734613984699994,0.05179717653893696,-0.014988547433117169,-0.013608146049410588,-0.006623720116822697,0.0135152611731411
2022-05-03,0.009576462314182061,-0.001981867083020741,0.027025067676843345,0.017006433006097187,0.006421050245721881,-0.0019613345882992703,0.021193510318677295,-0.005690802952915866,0.004253715130033781,-0.009500971026932705,0.0035263475620351515,0.01946186714233301,-0.01379609901682309,0.0034812626769924935,0.020390419084722604
2022-05-04,0.040190035348093026,0.013390415419768674,0.03934486341201068,0.03090364151653437,0.04113358960418232,0.010655873775960008,0.03254589665096784,0.030444885758522736,0.052280789603643844,0.028685459840967858,0.036662719597107166,0.007478610955915101,0.007334991268168209,0.013740460175351984,0.039028679024310474
2022-05-05,-0.057328592576411284,-0.07862161321968106,-0.02836311618973098,-0.007967630052315431,-0.04821959046583445,-0.01927433960350966,-0.025337915407863648,-0.008028266522581455,-0.0701252169326745,-0.044531958376529616,-0.07609979717574068,-0.024667348826924704,-0.018600929504027208,-0.008605063962830716,-0.015274235564831712
2022-05-06,0.004716028693155706,-0.014140750847553027,-0.002400217022326016,0.02629644795457377,-0.006536013784743973,-0.002208840679675713,-0.0016153119929238151,0.0035590152472831822,-0.021891312173680094,-0.009491352705330258,-0.009008895604962201,0.012103668415272766,0.00992069943963637,-0.021039459850855553,0.01516515410648465
2022-05-09,-0.03375249586619827,-0.05354166033985861,-0.029262655054251286,-0.069373560965084,-0.028351489845636513,0.005428498039575262,-0.01514808788904239,-0.002010086342214034,-0.03780649961613181,-0.037645149553634426,-0.09691775595235075,-0.008189918297075922,-0.0025030200544977304,0.011632954225569741,-0.08213526323412572
2022-05-10,0.015983649915791143,0.0006432376717789796,-0.016914220486459106,0.009561445946592983,0.016606366824330247,-0.0013546034494664044,-0.024674149936800466,-0.009329833018632364,0.007312226250471382,0.01842474148430181,0.03734690638860801,0.017324375737191797,-0.005283560376041603,-0.01417693718382796,0.00660840402137248
